gml_id,id_spn,nom,rolepnrva,fiches
appb_pnrva.1,FR3800665,Marais Salé de Saint-Nectaire,Animateur du site (convention avec l'Etat),https://inpn.mnhn.fr/espace/protege/FR3800665
appb_pnrva.3,FR3800186,Tourbières Rascoupet et Greil,Gestionnaire dans le cadre de Natura 2000,https://inpn.mnhn.fr/espace/protege/FR3800186
appb_pnrva.4,FR3800189,Narse d'Espinasse,Maître d'ouvrage,https://inpn.mnhn.fr/espace/protege/FR3800189
appb_pnrva.2,FR3800185,Narse de Lascols,Gestionnaire dans le cadre de Natura 2000,https://inpn.mnhn.fr/espace/protege/FR3800185
appb_pnrva.5,FR3800460,Tourbière de la Morthe,Gestionnaire dans le cadre de Natura 2000,https://inpn.mnhn.fr/espace/protege/FR3800460
appb_pnrva.6,FR3800461,Tourbière de Chambedaze,Gestionnaire dans le cadre de Natura 2000,https://inpn.mnhn.fr/espace/protege/FR3800461
appb_pnrva.7,FR3800462,Tourbières de l'Esclauze,Gestionnaire dans le cadre de Natura 2000,https://inpn.mnhn.fr/espace/protege/FR3800462
appb_pnrva.8,FR3800463,Tourbière de la Souge à la Souze,Co-gestionnaire,https://inpn.mnhn.fr/espace/protege/FR3800463
